Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1669855437,sensor-1,42,88,null,0,0,0,29062,0,6,5,4,8,95,2,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669855438
1669855753,sensor-2,106,88,null,0,0,0,29437,0,6,5,4,26,96,-4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669855754
1669855766,sensor-4,226,88,null,0,0,0,28937,0,7,5,4,-7,22,-12,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669855767
1669855770,sensor-3,213,88,null,0,0,0,28812,0,5,5,4,-17,154,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669855771
1669856337,sensor-1,43,88,null,0,0,0,29000,0,7,5,4,7,47,6,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669856338
1669856653,sensor-2,107,88,null,0,0,0,29312,0,5,5,4,20,0,2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669856654
1669856667,sensor-4,227,88,null,0,0,0,28812,0,7,5,4,1,156,-3,8,2,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3553,1669856668
1669856670,sensor-3,214,88,null,0,0,0,28687,0,6,5,4,1,132,2,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669856671
1669857237,sensor-1,44,88,null,0,0,0,28875,0,6,5,4,3,24,8,0,1,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669857238
1669857553,sensor-2,108,88,null,0,0,0,29250,0,7,5,4,18,112,-9,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669857554
1669857566,sensor-4,228,88,null,0,0,0,28750,0,6,5,4,6,178,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669857567
1669857570,sensor-3,215,88,null,0,0,0,28625,0,6,5,4,-16,228,0,7,1,0,8,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669857571
1669858137,sensor-1,45,88,null,0,0,0,28812,0,6,4,3,-11,50,21,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669858138
1669858453,sensor-2,109,88,null,0,0,0,29250,0,7,5,4,2,166,0,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669858454
1669858466,sensor-4,229,88,null,0,0,0,28687,0,6,5,4,10,196,-3,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669858467
1669858470,sensor-3,216,88,null,0,0,0,28562,0,7,5,4,-18,109,0,7,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669858471
1669859037,sensor-1,46,88,null,0,0,0,28750,0,5,5,4,0,0,6,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669859038
1669859353,sensor-2,110,88,null,0,0,0,29250,0,6,5,4,42,176,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669859354
1669859366,sensor-4,230,88,null,0,0,0,28625,0,7,5,4,16,136,1,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669859367
1669859370,sensor-3,217,88,null,0,0,0,28562,0,6,5,4,-11,67,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669859371
1669859937,sensor-1,47,88,null,0,0,0,28750,0,6,5,4,8,264,18,0,1,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3503,1669859938
1669860253,sensor-2,111,88,null,0,0,0,29250,0,10,5,4,21,114,-3,7,3,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669860254
1669860266,sensor-4,231,88,null,0,0,0,28625,0,6,5,4,0,441,-5,7,2,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3553,1669860267
1669860270,sensor-3,218,88,null,0,0,0,28625,0,6,5,4,-14,151,-2,7,1,0,6,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3530,1669860271
1669860837,sensor-1,48,88,null,0,0,0,28750,0,6,5,4,7,70,12,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669860838
1669861153,sensor-2,112,88,null,0,0,0,29375,0,6,4,3,23,75,-3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669861154
1669861166,sensor-4,232,88,null,0,0,0,28687,0,5,5,4,-3,392,-3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669861167
1669861170,sensor-3,219,88,null,0,0,0,28750,0,7,5,4,-12,172,-1,7,2,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3530,1669861171
1669861737,sensor-1,49,88,null,0,0,0,28812,0,5,5,4,8,24,9,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669861738
1669862053,sensor-2,113,88,null,0,0,0,29437,0,5,5,4,39,47,3,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669862054
1669862066,sensor-4,233,88,null,0,0,0,28750,0,7,5,4,5,202,0,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669862067
1669862070,sensor-3,220,88,null,0,0,0,28875,0,6,5,4,-12,306,-5,7,1,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3530,1669862071
1669862637,sensor-1,50,88,null,0,0,0,28875,0,5,5,4,9,263,8,0,0,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669862638
1669862953,sensor-2,114,88,null,0,0,0,29437,0,5,5,4,15,232,-10,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669862954
1669862966,sensor-4,234,88,null,0,0,0,28750,0,5,5,4,-10,93,-4,7,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3553,1669862967
1669862970,sensor-3,221,88,null,0,0,0,29000,0,5,5,4,-16,0,2,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669862971
1669863537,sensor-1,51,88,null,0,0,0,28937,0,5,5,4,20,48,6,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669863538
1669863853,sensor-2,115,88,null,0,0,0,29500,0,6,5,4,33,24,1,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669863854
1669863866,sensor-4,235,88,null,0,0,0,28812,0,7,5,4,-10,22,-3,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669863867
1669863870,sensor-3,222,88,null,0,0,0,29062,0,6,5,4,-12,22,-2,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669863871
1669864438,sensor-1,52,88,null,0,0,0,29000,0,5,5,4,18,49,-1,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669864438
1669864754,sensor-2,116,88,null,0,0,0,29562,0,5,5,4,5,0,1,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669864754
1669864766,sensor-4,236,88,null,0,0,0,28937,0,5,5,4,12,90,-9,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669864767
1669864771,sensor-3,223,88,null,0,0,0,29187,0,6,5,4,-20,133,-4,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669864772
1669865338,sensor-1,53,88,null,0,0,0,29062,0,6,5,4,5,436,17,0,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1669865339
1669865654,sensor-2,117,88,null,0,0,0,29562,0,6,5,4,1,163,-8,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669865655
1669865666,sensor-4,237,88,null,0,0,0,29000,0,5,5,4,-4,92,-3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669865667
1669865670,sensor-3,224,88,null,0,0,0,29250,0,5,5,4,-27,134,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669865671
1669866237,sensor-1,54,88,null,0,0,0,29125,0,6,5,4,1,0,19,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669866238
1669866553,sensor-2,118,88,null,0,0,0,29625,0,7,5,4,23,70,-1,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669866554
1669866566,sensor-4,238,88,null,0,0,0,29125,0,5,5,4,0,88,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669866567
1669866570,sensor-3,225,88,null,0,0,0,29375,0,7,5,4,-18,39,1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669866571
1669867137,sensor-1,55,88,null,0,0,0,29250,0,4,5,4,-2,242,9,0,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669867138
1669867453,sensor-2,119,88,null,0,0,0,29687,0,7,5,4,-10,183,-6,7,2,0,9,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669867454
1669867466,sensor-4,239,88,null,0,0,0,29250,0,8,5,4,-1,175,-3,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669867467
1669867470,sensor-3,226,88,null,0,0,0,29500,0,6,5,4,-11,177,-7,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669867471
1669868037,sensor-1,56,88,null,0,0,0,29312,0,6,5,4,6,24,13,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669868038
1669868353,sensor-2,120,88,null,0,0,0,29750,0,5,5,4,9,160,1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669868354
1669868366,sensor-4,240,88,null,0,0,0,29375,0,8,5,4,3,478,0,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669868367
1669868370,sensor-3,227,88,null,0,0,0,29625,0,7,5,4,2,22,-10,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669868371
1669868937,sensor-1,57,88,null,0,0,0,29500,0,5,5,4,6,141,11,0,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669868938
1669869253,sensor-2,121,88,null,0,0,0,29812,0,5,5,4,-3,394,-1,7,1,0,13,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669869254
1669869267,sensor-4,241,88,null,0,0,0,29500,0,6,5,4,0,137,-1,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669869268
1669869270,sensor-3,228,88,null,0,0,0,29687,0,7,5,4,-27,154,-2,7,2,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3530,1669869271
1669869837,sensor-1,58,88,null,0,0,0,29562,0,5,5,4,4,270,15,0,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669869838
1669870153,sensor-2,122,88,null,0,0,0,29937,0,15,5,4,20,308,1,7,4,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669870154
1669870166,sensor-4,242,88,null,0,0,0,29687,0,5,5,4,-5,316,4,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3553,1669870167
1669870170,sensor-3,229,88,null,0,0,0,29812,0,6,5,4,-21,261,-5,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669870171
1669870737,sensor-1,59,88,null,0,0,0,29750,0,7,5,4,0,183,18,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669870738
1669871053,sensor-2,123,88,null,0,0,0,30000,0,5,5,4,24,23,8,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3533,1669871054
1669871066,sensor-4,243,88,null,0,0,0,29812,0,5,5,4,9,43,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669871067
1669871070,sensor-3,230,88,null,0,0,0,29937,0,15,12,9,9,138,0,10,1,0,8,7,5,0,0,0,0,0,0,14,11,8,0,0,0,0,0,0,0,2,3530,1669871071
1669871637,sensor-1,60,88,null,0,0,0,29875,0,17,5,4,15,0,23,0,6,0,9,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1669871638
1669871953,sensor-2,124,88,null,0,0,0,30062,0,5,5,4,24,22,3,7,1,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669871954
1669871966,sensor-4,244,88,null,0,0,0,30000,0,5,5,4,-7,0,0,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669871967
1669871970,sensor-3,231,88,null,0,0,0,30062,0,6,5,4,-13,202,0,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669871971
1669872537,sensor-1,61,88,null,0,0,0,30000,0,5,5,4,0,44,1,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669872538
1669872853,sensor-2,125,88,null,0,0,0,30187,0,6,5,4,30,260,7,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669872854
1669872866,sensor-4,245,88,null,0,0,0,30125,0,5,5,4,0,142,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669872867
1669872870,sensor-3,232,88,null,0,0,0,30187,0,8,5,4,-18,109,-4,7,2,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3530,1669872871
1669873437,sensor-1,62,88,null,0,0,0,30187,0,5,5,4,-9,160,11,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669873438
1669873753,sensor-2,126,88,null,0,0,0,30312,0,6,5,4,19,162,-1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669873754
1669873766,sensor-4,246,88,null,0,0,0,30312,0,5,5,4,-1,115,-1,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3553,1669873767
1669873770,sensor-3,233,88,null,0,0,0,30250,0,5,5,4,-20,110,-1,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669873771
1669874337,sensor-1,63,88,null,0,0,0,30250,0,5,5,4,-7,0,3,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669874338
1669874653,sensor-2,127,88,null,0,0,0,30312,0,6,5,4,13,116,6,7,2,0,7,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669874654
1669874666,sensor-4,247,88,null,0,0,0,30437,0,6,5,4,3,0,-2,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669874667
1669874670,sensor-3,234,88,null,0,0,0,30312,0,6,5,4,-14,91,-1,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669874671
1669875237,sensor-1,64,88,null,0,0,0,30375,0,5,5,4,-10,260,10,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669875238
1669875553,sensor-2,128,88,null,0,0,0,30437,0,4,5,4,21,139,9,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669875554
1669875566,sensor-4,248,88,null,0,0,0,30562,0,6,5,4,2,45,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669875567
1669875570,sensor-3,235,88,null,0,0,0,30500,0,7,5,4,-17,0,-6,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669875571
1669876137,sensor-1,65,88,null,0,0,0,30500,0,4,5,4,-3,141,-3,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1669876138
1669876454,sensor-2,129,88,null,0,0,0,30500,0,5,5,4,7,67,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669876454
1669876466,sensor-4,249,88,null,0,0,0,30687,0,6,5,4,-5,0,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669876467
1669876471,sensor-3,236,88,null,0,0,0,30562,0,6,5,4,-11,88,-2,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3530,1669876472
1669877038,sensor-1,66,88,null,0,0,0,30625,0,5,5,4,-6,70,7,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669877038
1669877354,sensor-2,130,88,null,0,0,0,30562,0,6,5,4,26,211,0,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3533,1669877355
1669877366,sensor-4,250,88,null,0,0,0,30812,0,5,5,4,-4,179,1,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669877367
1669877371,sensor-3,237,88,null,0,0,0,30625,0,6,5,4,-7,293,-1,7,2,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669877372
1669877938,sensor-1,67,88,null,0,0,0,30750,0,5,5,4,-15,317,4,0,1,0,4,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1669877939
1669878253,sensor-2,131,88,null,0,0,0,30687,0,6,5,4,26,68,-5,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3533,1669878254
1669878266,sensor-4,251,88,null,0,0,0,30937,0,7,5,4,-12,21,0,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669878267
1669878270,sensor-3,238,88,null,0,0,0,30687,0,6,5,4,-22,113,0,7,1,0,9,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669878271
1669878837,sensor-1,68,88,null,0,0,0,30812,0,5,5,4,5,46,8,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669878838
1669879153,sensor-2,132,88,null,0,0,0,30750,0,9,5,4,9,114,-1,7,3,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669879154
1669879166,sensor-4,252,88,null,0,0,0,31062,0,5,5,4,-16,142,-2,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669879167
1669879170,sensor-3,239,88,null,0,0,0,30750,0,6,5,4,-9,441,0,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669879171
1669879737,sensor-1,69,88,null,0,0,0,30875,0,4,5,4,-2,234,10,0,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1669879738
1669880053,sensor-2,133,88,null,0,0,0,30750,0,5,5,4,13,0,1,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669880054
1669880066,sensor-4,253,88,null,0,0,0,31062,0,5,5,4,20,22,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669880067
1669880070,sensor-3,240,88,null,0,0,0,30750,0,5,5,4,-2,202,3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669880071
1669880637,sensor-1,70,88,null,0,0,0,30937,0,5,5,4,-9,122,5,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669880638
1669880953,sensor-2,134,88,null,0,0,0,30812,0,5,5,4,19,228,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669880954
1669880967,sensor-4,254,88,null,0,0,0,31125,0,5,5,4,-7,92,1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669880967
1669880970,sensor-3,241,88,null,0,0,0,30812,0,5,5,4,-20,0,-3,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669880971
1669881537,sensor-1,71,88,null,0,0,0,31000,0,3,5,4,-20,0,16,0,0,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669881538
1669881853,sensor-2,135,88,null,0,0,0,30875,0,5,5,4,26,22,7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669881854
1669881867,sensor-4,255,88,null,0,0,0,31187,0,6,5,4,-17,347,0,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3553,1669881868
1669881870,sensor-3,242,88,null,0,0,0,30875,0,7,5,4,-13,44,-1,7,2,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669881871
1669882437,sensor-1,72,88,null,0,0,0,31062,0,4,5,4,-4,23,11,0,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669882438
1669882753,sensor-2,136,88,null,0,0,0,30937,0,4,5,4,22,132,8,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669882754
1669882766,sensor-4,0,88,null,0,0,0,31312,0,5,5,4,0,91,-9,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669882767
1669882770,sensor-3,243,88,null,0,0,0,30937,0,5,5,4,-7,249,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3530,1669882771
1669883337,sensor-1,73,88,null,0,0,0,31187,0,6,5,4,3,119,17,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1669883338
1669883653,sensor-2,137,88,null,0,0,0,30937,0,6,5,4,26,68,6,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669883654
1669883666,sensor-4,1,88,null,0,0,0,31375,0,5,5,4,-2,120,5,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669883667
1669883670,sensor-3,244,88,null,0,0,0,31000,0,6,5,4,-29,67,-8,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669883671
1669884237,sensor-1,74,88,null,0,0,0,31250,0,7,5,4,6,572,6,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669884238
1669884553,sensor-2,138,88,null,0,0,0,31000,0,5,5,4,16,377,1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3533,1669884554
1669884566,sensor-4,2,88,null,0,0,0,31437,0,7,5,4,-4,221,0,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669884567
1669884570,sensor-3,245,88,null,0,0,0,31000,0,6,5,4,-8,22,-5,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669884571
1669885137,sensor-1,75,88,null,0,0,0,31312,0,6,5,4,-15,23,0,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1669885138
1669885453,sensor-2,139,88,null,0,0,0,31062,0,6,5,4,27,117,12,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669885454
1669885466,sensor-4,3,88,null,0,0,0,31500,0,7,5,4,3,117,-6,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669885467
1669885470,sensor-3,246,88,null,0,0,0,31062,0,5,5,4,-9,0,-3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3530,1669885471
1669886037,sensor-1,76,88,null,0,0,0,31375,0,5,5,4,-13,0,8,0,1,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669886038
1669886353,sensor-2,140,88,null,0,0,0,31125,0,6,5,4,73,282,14,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669886354
1669886366,sensor-4,4,88,null,0,0,0,31562,0,5,5,4,-2,91,-1,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3553,1669886367
1669886370,sensor-3,247,88,null,0,0,0,31125,0,5,5,4,-17,42,-4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669886371
1669886937,sensor-1,77,88,null,0,0,0,31375,0,4,5,4,13,71,10,0,0,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1669886938
1669887253,sensor-2,141,88,null,0,0,0,31125,0,6,5,4,30,179,11,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3533,1669887254
1669887266,sensor-4,5,88,null,0,0,0,31625,0,5,5,4,-6,91,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3553,1669887267
1669887270,sensor-3,248,88,null,0,0,0,31125,0,7,5,4,-16,321,2,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3530,1669887271
