Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670479453,sensor-2,31,88,null,0,0,0,27687,0,5,5,4,-1,316,-11,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670479454
1670479466,sensor-4,151,88,null,0,0,0,27562,0,7,5,4,20,159,-4,7,1,0,6,5,4,0,0,0,0,0,0,7,8,6,0,0,0,0,0,0,0,2,3524,1670479467
1670479470,sensor-3,138,88,null,0,0,0,27875,0,6,7,5,6,135,0,7,1,0,6,7,5,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670479471
1670480037,sensor-1,224,88,null,0,0,0,27687,0,6,5,4,3,46,0,0,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670480038
1670480353,sensor-2,32,88,null,0,0,0,27750,0,6,5,4,-6,91,-6,7,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670480354
1670480366,sensor-4,152,88,null,0,0,0,27625,0,5,5,4,5,23,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670480367
1670480370,sensor-3,139,88,null,0,0,0,27875,0,4,5,4,25,187,-2,7,0,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670480371
1670480937,sensor-1,225,88,null,0,0,0,27687,0,6,5,4,-13,141,3,0,1,0,4,4,3,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3503,1670480938
1670481253,sensor-2,33,88,null,0,0,0,27750,0,6,5,4,-12,281,-8,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670481254
1670481266,sensor-4,153,88,null,0,0,0,27625,0,8,5,4,-4,229,-8,7,2,0,7,5,4,0,0,0,0,0,0,6,8,6,0,0,0,0,0,0,0,2,3524,1670481267
1670481270,sensor-3,140,88,null,0,0,0,27937,0,6,5,4,10,0,-3,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670481271
1670481837,sensor-1,226,88,null,0,0,0,27687,0,5,5,4,2,47,8,0,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670481838
1670482154,sensor-2,34,88,null,0,0,0,27750,0,5,5,4,0,95,-8,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670482154
1670482166,sensor-4,154,88,null,0,0,0,27687,0,8,5,4,-6,92,-11,7,2,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3524,1670482167
1670482170,sensor-3,141,88,null,0,0,0,27875,0,6,5,4,5,89,4,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670482171
1670482737,sensor-1,227,88,null,0,0,0,27687,0,6,5,4,-12,117,3,0,1,0,9,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1670482738
1670483054,sensor-2,35,88,null,0,0,0,27625,0,6,5,4,-13,0,-12,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670483055
1670483066,sensor-4,155,88,null,0,0,0,27625,0,6,5,4,3,112,-7,7,2,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3524,1670483067
1670483070,sensor-3,142,88,null,0,0,0,27812,0,6,7,5,13,393,-5,7,1,0,6,8,6,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670483071
1670483637,sensor-1,228,88,null,0,0,0,27687,0,7,5,4,-7,71,4,0,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670483638
1670483953,sensor-2,36,88,null,0,0,0,27625,0,5,5,4,11,425,-13,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670483954
1670483966,sensor-4,156,88,null,0,0,0,27625,0,5,5,4,-8,185,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3524,1670483967
1670483970,sensor-3,143,88,null,0,0,0,27812,0,8,7,5,16,297,-6,7,2,0,6,7,5,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670483971
1670484537,sensor-1,229,88,null,0,0,0,27687,0,6,5,4,-16,172,11,0,2,0,5,4,3,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670484538
1670484853,sensor-2,37,88,null,0,0,0,27625,0,4,5,4,-8,330,-10,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670484854
1670484866,sensor-4,157,88,null,0,0,0,27562,0,4,5,4,11,376,0,7,0,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3524,1670484867
1670484870,sensor-3,144,88,null,0,0,0,27812,0,5,5,4,4,65,0,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670484871
1670485437,sensor-1,230,88,null,0,0,0,27687,0,5,5,4,2,70,4,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670485438
1670485753,sensor-2,38,88,null,0,0,0,27687,0,5,5,4,-10,116,-26,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670485754
1670485766,sensor-4,158,88,null,0,0,0,27562,0,5,5,4,-8,23,-4,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670485767
1670485770,sensor-3,145,88,null,0,0,0,27812,0,6,5,4,13,141,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670485771
1670486337,sensor-1,231,88,null,0,0,0,27687,0,5,5,4,-11,259,9,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670486338
1670486653,sensor-2,39,88,null,0,0,0,27687,0,6,5,4,-5,23,-14,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670486654
1670486666,sensor-4,159,88,null,0,0,0,27562,0,5,5,4,-2,210,-1,8,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670486667
1670486671,sensor-3,146,88,null,0,0,0,27812,0,5,5,4,15,44,-2,7,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670486672
1670487237,sensor-1,232,88,null,0,0,0,27687,0,4,5,4,-13,66,9,0,0,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670487238
1670487553,sensor-2,40,88,null,0,0,0,27687,0,6,5,4,-17,301,-9,7,2,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670487554
1670487567,sensor-4,160,88,null,0,0,0,27562,0,6,5,4,-9,0,0,7,2,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3524,1670487567
1670487570,sensor-3,147,88,null,0,0,0,27812,0,7,7,5,17,19,-8,7,2,0,5,7,5,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670487571
1670488138,sensor-1,233,88,null,0,0,0,27687,0,7,5,4,-5,45,13,0,2,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670488138
1670488453,sensor-2,41,88,null,0,0,0,27687,0,6,5,4,-13,188,-12,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670488454
1670488467,sensor-4,161,88,null,0,0,0,27625,0,5,5,4,-12,47,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,8,6,0,0,0,0,0,0,0,2,3524,1670488468
1670488470,sensor-3,148,88,null,0,0,0,27812,0,7,7,5,12,56,-2,7,1,0,6,7,5,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670488471
1670489038,sensor-1,234,88,null,0,0,0,27687,0,5,5,4,0,143,16,0,1,0,8,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1670489039
1670489353,sensor-2,42,88,null,0,0,0,27625,0,6,5,4,-2,90,-6,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670489354
1670489366,sensor-4,162,88,null,0,0,0,27625,0,7,5,4,0,23,-3,7,2,0,7,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3524,1670489367
1670489370,sensor-3,149,88,null,0,0,0,27812,0,6,5,4,15,81,-2,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670489371
1670489937,sensor-1,235,88,null,0,0,0,27687,0,5,5,4,6,46,2,0,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670489938
1670490253,sensor-2,43,88,null,0,0,0,27687,0,9,5,4,16,0,-7,7,3,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670490254
1670490266,sensor-4,163,88,null,0,0,0,27625,0,4,5,4,-14,177,0,7,0,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3524,1670490267
1670490270,sensor-3,150,88,null,0,0,0,27812,0,6,7,5,9,57,1,7,1,0,4,7,5,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670490271
1670490837,sensor-1,236,88,null,0,0,0,27687,0,7,5,4,-6,264,3,0,2,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670490838
1670491153,sensor-2,44,88,null,0,0,0,27625,0,6,5,4,0,66,-8,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670491154
1670491166,sensor-4,164,88,null,0,0,0,27562,0,5,5,4,8,0,-10,7,1,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3524,1670491167
1670491170,sensor-3,151,88,null,0,0,0,27812,0,7,5,4,9,218,-7,7,2,0,6,7,5,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670491171
1670491737,sensor-1,237,88,null,0,0,0,27687,0,5,5,4,13,145,0,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670491738
1670492053,sensor-2,45,88,null,0,0,0,27625,0,6,5,4,3,201,-4,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670492054
1670492066,sensor-4,165,88,null,0,0,0,27562,0,6,5,4,26,228,-7,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670492067
1670492070,sensor-3,152,88,null,0,0,0,27750,0,5,5,4,32,70,1,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670492071
1670492637,sensor-1,238,88,null,0,0,0,27687,0,4,5,4,0,73,7,0,0,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3503,1670492638
1670492953,sensor-2,46,88,null,0,0,0,27625,0,4,5,4,1,456,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670492954
1670492966,sensor-4,166,88,null,0,0,0,27500,0,8,5,4,-1,113,1,7,2,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3524,1670492967
1670492970,sensor-3,153,88,null,0,0,0,27750,0,8,5,4,7,344,-2,7,2,0,5,7,5,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670492971
1670493537,sensor-1,239,88,null,0,0,0,27625,0,7,5,4,2,186,7,0,2,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670493538
1670493853,sensor-2,47,88,null,0,0,0,27562,0,6,5,4,1,319,-15,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670493854
1670493866,sensor-4,167,88,null,0,0,0,27437,0,7,5,4,13,186,-12,7,1,0,7,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3524,1670493867
1670493870,sensor-3,154,88,null,0,0,0,27687,0,7,5,4,23,20,-2,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670493871
1670494437,sensor-1,240,88,null,0,0,0,27562,0,5,5,4,-2,0,9,0,1,0,7,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1670494438
1670494754,sensor-2,48,88,null,0,0,0,27562,0,5,5,4,-9,92,-2,7,1,0,7,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670494755
1670494766,sensor-4,168,88,null,0,0,0,27437,0,7,5,4,-5,136,0,7,2,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3524,1670494767
1670494770,sensor-3,155,88,null,0,0,0,27625,0,6,5,4,11,126,-5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670494771
1670495337,sensor-1,241,88,null,0,0,0,27562,0,7,5,4,-2,120,1,0,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670495338
1670495653,sensor-2,49,88,null,0,0,0,27562,0,5,5,4,1,181,-7,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670495654
1670495666,sensor-4,169,88,null,0,0,0,27375,0,7,5,4,-7,0,0,7,1,0,5,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3524,1670495667
1670495670,sensor-3,156,88,null,0,0,0,27625,0,6,5,4,22,88,8,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670495671
1670496237,sensor-1,242,88,null,0,0,0,27500,0,7,5,4,0,118,13,0,2,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670496238
1670496553,sensor-2,50,88,null,0,0,0,27500,0,7,5,4,1,384,-12,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670496554
1670496566,sensor-4,170,88,null,0,0,0,27312,0,6,5,4,4,185,-3,7,1,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3524,1670496567
1670496570,sensor-3,157,88,null,0,0,0,27437,0,7,5,4,24,371,-5,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670496571
1670497137,sensor-1,243,88,null,0,0,0,27437,0,5,5,4,-10,292,2,0,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670497138
1670497453,sensor-2,51,88,null,0,0,0,27437,0,5,5,4,-6,66,-12,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670497454
1670497466,sensor-4,171,88,null,0,0,0,27250,0,5,5,4,10,69,-4,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3524,1670497467
1670497470,sensor-3,158,88,null,0,0,0,27375,0,6,5,4,6,118,3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670497471
1670498037,sensor-1,244,88,null,0,0,0,27375,0,5,5,4,-14,143,1,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670498038
1670498353,sensor-2,52,88,null,0,0,0,27375,0,7,5,4,12,158,-5,7,2,0,5,4,3,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1670498354
1670498366,sensor-4,172,88,null,0,0,0,27125,0,5,5,4,16,135,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670498367
1670498371,sensor-3,159,88,null,0,0,0,27312,0,6,5,4,14,0,-1,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670498371
1670498937,sensor-1,245,88,null,0,0,0,27312,0,5,5,4,-10,99,2,0,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670498938
1670499253,sensor-2,53,88,null,0,0,0,27250,0,5,5,4,9,45,-8,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670499254
1670499266,sensor-4,173,88,null,0,0,0,27000,0,5,5,4,-4,137,1,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3524,1670499267
1670499271,sensor-3,160,88,null,0,0,0,27250,0,5,5,4,25,66,4,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670499272
1670499837,sensor-1,246,88,null,0,0,0,27187,0,5,5,4,-5,97,6,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670499838
1670500153,sensor-2,54,88,null,0,0,0,26937,0,5,5,4,-22,95,-8,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670500154
1670500167,sensor-4,174,88,null,0,0,0,26812,0,5,5,4,14,70,-1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670500167
1670500170,sensor-3,161,88,null,0,0,0,26937,0,5,5,4,21,280,2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670500171
1670500738,sensor-1,247,88,null,0,0,0,26937,0,4,5,4,0,0,0,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670500738
1670501053,sensor-2,55,88,null,0,0,0,26687,0,6,5,4,-1,202,-5,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670501054
1670501067,sensor-4,175,88,null,0,0,0,26500,0,5,5,4,-9,67,1,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3524,1670501068
1670501070,sensor-3,162,88,null,0,0,0,26625,0,5,5,4,21,92,3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670501071
1670501638,sensor-1,248,88,null,0,0,0,26750,0,4,5,4,12,188,27,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670501639
1670501953,sensor-2,56,88,null,0,0,0,26812,0,6,5,4,5,90,-11,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670501954
1670501966,sensor-4,176,88,null,0,0,0,26375,0,6,5,4,-4,0,-5,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670501967
1670501970,sensor-3,163,88,null,0,0,0,26625,0,5,5,4,5,532,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670501971
1670502537,sensor-1,249,88,null,0,0,0,26625,0,5,5,4,-3,219,8,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670502538
1670502853,sensor-2,57,88,null,0,0,0,26875,0,6,5,4,-8,200,-11,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670502854
1670502866,sensor-4,177,88,null,0,0,0,26250,0,7,5,4,9,210,-2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670502867
1670502870,sensor-3,164,88,null,0,0,0,26562,0,4,5,4,3,115,0,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670502871
1670503437,sensor-1,250,88,null,0,0,0,26562,0,6,5,4,4,120,14,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670503438
1670503753,sensor-2,58,88,null,0,0,0,26875,0,6,5,4,0,91,-17,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670503754
1670503766,sensor-4,178,88,null,0,0,0,26250,0,6,5,4,6,160,-8,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3524,1670503767
1670503770,sensor-3,165,88,null,0,0,0,26562,0,6,5,4,12,244,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670503771
1670504337,sensor-1,251,88,null,0,0,0,26500,0,6,5,4,-7,46,8,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670504338
1670504653,sensor-2,59,88,null,0,0,0,26750,0,6,5,4,1,293,-15,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670504654
1670504666,sensor-4,179,88,null,0,0,0,26187,0,7,5,4,20,95,3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670504667
1670504670,sensor-3,166,88,null,0,0,0,26437,0,8,5,4,5,231,-5,7,3,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670504671
1670505237,sensor-1,252,88,null,0,0,0,26375,0,5,5,4,8,289,12,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670505238
1670505553,sensor-2,60,88,null,0,0,0,26312,0,6,5,4,9,67,-7,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670505554
1670505566,sensor-4,180,88,null,0,0,0,25937,0,6,5,4,-2,324,-6,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3524,1670505567
1670505570,sensor-3,167,88,null,0,0,0,26250,0,7,5,4,19,65,-2,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670505571
1670506137,sensor-1,253,88,null,0,0,0,26187,0,5,5,4,-4,173,14,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670506138
1670506454,sensor-2,61,88,null,0,0,0,26500,0,5,5,4,39,153,-6,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670506455
1670506466,sensor-4,181,88,null,0,0,0,25812,0,7,5,4,7,46,0,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3524,1670506467
1670506470,sensor-3,168,88,null,0,0,0,26187,0,6,5,4,15,194,-4,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670506471
1670507037,sensor-1,254,88,null,0,0,0,26125,0,5,5,4,-4,46,10,0,0,0,9,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670507038
1670507353,sensor-2,62,88,null,0,0,0,26312,0,6,5,4,19,71,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670507354
1670507366,sensor-4,182,88,null,0,0,0,25687,0,6,5,4,6,93,-6,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670507367
1670507370,sensor-3,169,88,null,0,0,0,26000,0,7,5,4,3,222,-4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670507371
1670507937,sensor-1,255,88,null,0,0,0,26000,0,6,5,4,15,72,25,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670507938
1670508253,sensor-2,63,88,null,0,0,0,26312,0,6,5,4,-3,253,-8,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670508254
1670508266,sensor-4,183,88,null,0,0,0,25562,0,6,5,4,3,202,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670508267
1670508270,sensor-3,170,88,null,0,0,0,25812,0,6,5,4,19,66,-2,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670508271
1670508837,sensor-1,0,88,null,0,0,0,25812,0,7,4,3,8,202,9,0,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670508838
1670509153,sensor-2,64,88,null,0,0,0,26187,0,6,5,4,-16,142,-12,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670509154
1670509166,sensor-4,184,88,null,0,0,0,25375,0,6,5,4,14,211,4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3524,1670509167
1670509170,sensor-3,171,88,null,0,0,0,25750,0,6,5,4,4,0,1,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1670509171
1670509737,sensor-1,1,88,null,0,0,0,25750,0,6,5,4,-3,48,3,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670509738
1670510053,sensor-2,65,88,null,0,0,0,26062,0,7,5,4,16,88,-15,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670510054
1670510066,sensor-4,185,88,null,0,0,0,25312,0,7,5,4,12,223,-3,7,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3524,1670510067
1670510071,sensor-3,172,88,null,0,0,0,25687,0,12,7,5,5,35,9,7,1,0,10,5,4,0,0,0,0,0,0,10,7,5,0,0,0,0,0,0,0,2,3523,1670510071
1670510637,sensor-1,2,88,null,0,0,0,25625,0,6,5,4,8,96,4,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670510638
1670510953,sensor-2,66,88,null,0,0,0,26187,0,7,5,4,-8,70,-14,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670510954
1670510966,sensor-4,186,88,null,0,0,0,25250,0,6,5,4,35,46,2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3524,1670510967
1670510971,sensor-3,173,88,null,0,0,0,25687,0,7,5,4,5,174,-1,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670510972
