Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1671059067,sensor-4,27,88,null,0,0,0,27437,0,7,5,4,-6,204,-2,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671059068
1671059071,sensor-3,14,88,null,0,0,0,28312,0,5,5,4,-2,247,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671059071
1671059637,sensor-1,100,88,null,0,0,0,27687,0,5,5,4,-9,162,10,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671059638
1671059953,sensor-2,164,88,null,0,0,0,28562,0,7,5,4,-18,0,-7,7,2,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671059954
1671059966,sensor-4,28,88,null,0,0,0,27437,0,5,5,4,14,113,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671059967
1671059971,sensor-3,15,88,null,0,0,0,28250,0,8,5,4,1,317,-9,7,3,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671059972
1671060537,sensor-1,101,88,null,0,0,0,27625,0,5,5,4,-16,215,17,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671060538
1671060853,sensor-2,165,88,null,0,0,0,28437,0,6,5,4,-26,137,-4,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671060854
1671060866,sensor-4,29,88,null,0,0,0,27375,0,5,5,4,-1,0,-3,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671060867
1671060870,sensor-3,16,88,null,0,0,0,28187,0,5,5,4,-9,430,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671060871
1671061437,sensor-1,102,88,null,0,0,0,27562,0,6,5,4,0,168,4,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671061438
1671061753,sensor-2,166,88,null,0,0,0,28375,0,7,5,4,5,67,0,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671061754
1671061766,sensor-4,30,88,null,0,0,0,27375,0,6,5,4,-16,190,0,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671061767
1671061770,sensor-3,17,88,null,0,0,0,28125,0,6,5,4,8,66,-5,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671061771
1671062337,sensor-1,103,88,null,0,0,0,27500,0,5,5,4,8,47,12,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671062338
1671062654,sensor-2,167,88,null,0,0,0,28312,0,5,5,4,7,160,-10,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671062654
1671062666,sensor-4,31,88,null,0,0,0,27250,0,6,5,4,-1,140,0,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671062667
1671062670,sensor-3,18,88,null,0,0,0,28000,0,4,5,4,-3,116,-4,7,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671062671
1671063237,sensor-1,104,88,null,0,0,0,27437,0,4,5,4,-4,49,3,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671063238
1671063554,sensor-2,168,88,null,0,0,0,28250,0,6,5,4,-9,180,-3,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671063555
1671063566,sensor-4,32,88,null,0,0,0,27187,0,5,5,4,-2,188,-3,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671063567
1671063570,sensor-3,19,88,null,0,0,0,27937,0,7,5,4,3,173,-10,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671063571
1671064138,sensor-1,105,88,null,0,0,0,27375,0,7,5,4,0,122,0,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671064138
1671064453,sensor-2,169,88,null,0,0,0,28187,0,6,5,4,2,64,-2,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671064454
1671064466,sensor-4,33,88,null,0,0,0,27125,0,4,5,4,-9,93,-5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671064467
1671064470,sensor-3,20,88,null,0,0,0,27812,0,6,5,4,-17,89,-11,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671064471
1671065038,sensor-1,106,88,null,0,0,0,27312,0,5,5,4,-5,356,5,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671065039
1671065353,sensor-2,170,88,null,0,0,0,28125,0,6,5,4,5,44,-5,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671065354
1671065366,sensor-4,34,88,null,0,0,0,27062,0,6,5,4,-3,46,-8,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671065367
1671065370,sensor-3,21,88,null,0,0,0,27812,0,7,5,4,14,456,-1,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671065371
1671065937,sensor-1,107,88,null,0,0,0,27250,0,5,5,4,5,136,11,0,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671065938
1671066253,sensor-2,171,88,null,0,0,0,28125,0,6,5,4,-8,113,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671066254
1671066266,sensor-4,35,88,null,0,0,0,27000,0,6,5,4,16,135,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671066267
1671066270,sensor-3,22,88,null,0,0,0,27812,0,5,5,4,7,239,-5,7,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671066271
1671066837,sensor-1,108,88,null,0,0,0,27250,0,5,5,4,-8,92,6,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671066838
1671067153,sensor-2,172,88,null,0,0,0,28125,0,5,5,4,-5,302,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671067154
1671067166,sensor-4,36,88,null,0,0,0,27000,0,5,5,4,-6,243,-4,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671067167
1671067170,sensor-3,23,88,null,0,0,0,27812,0,7,5,4,0,66,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671067171
1671067737,sensor-1,109,88,null,0,0,0,27187,0,5,5,4,0,264,2,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671067738
1671068053,sensor-2,173,88,null,0,0,0,28062,0,6,5,4,-22,0,-21,7,1,0,5,5,4,0,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,2,3500,1671068054
1671068066,sensor-4,37,88,null,0,0,0,27000,0,5,5,4,-6,182,-4,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671068067
1671068070,sensor-3,24,88,null,0,0,0,27812,0,6,5,4,18,85,-9,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671068071
1671068637,sensor-1,110,88,null,0,0,0,27187,0,5,5,4,-10,148,4,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671068638
1671068953,sensor-2,174,88,null,0,0,0,28062,0,7,5,4,-11,22,-9,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671068954
1671068966,sensor-4,38,88,null,0,0,0,27000,0,6,5,4,3,72,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671068967
1671068970,sensor-3,25,88,null,0,0,0,27812,0,7,5,4,-8,66,-5,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671068971
1671069537,sensor-1,111,88,null,0,0,0,27187,0,7,5,4,-16,278,5,0,2,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1671069538
1671069853,sensor-2,175,88,null,0,0,0,28062,0,8,5,4,-13,92,-3,7,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671069854
1671069866,sensor-4,39,88,null,0,0,0,27000,0,5,5,4,-1,224,-1,7,1,0,7,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3509,1671069867
1671069870,sensor-3,26,88,null,0,0,0,27812,0,7,5,4,13,358,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671069871
1671070437,sensor-1,112,88,null,0,0,0,27250,0,7,4,3,-3,375,0,0,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671070438
1671070753,sensor-2,176,88,null,0,0,0,28062,0,6,5,4,-11,68,-10,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671070754
1671070767,sensor-4,40,88,null,0,0,0,27000,0,5,5,4,-4,70,-8,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671070767
1671070771,sensor-3,27,88,null,0,0,0,27812,0,6,5,4,4,131,-12,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671070771
1671071337,sensor-1,113,88,null,0,0,0,27250,0,5,5,4,-16,413,8,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671071338
1671071653,sensor-2,177,88,null,0,0,0,28062,0,5,5,4,9,210,-4,7,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671071654
1671071667,sensor-4,41,88,null,0,0,0,27062,0,6,5,4,7,157,-5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671071668
1671071671,sensor-3,28,88,null,0,0,0,27937,0,6,5,4,1,160,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671071672
1671072237,sensor-1,114,88,null,0,0,0,27250,0,4,5,4,-19,195,4,0,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671072238
1671072553,sensor-2,178,88,null,0,0,0,28062,0,6,5,4,43,71,0,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671072554
1671072566,sensor-4,42,88,null,0,0,0,27125,0,5,5,4,0,141,1,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671072567
1671072570,sensor-3,29,88,null,0,0,0,28000,0,5,5,4,4,64,-7,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671072571
1671073137,sensor-1,115,88,null,0,0,0,27312,0,6,5,4,-10,289,7,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671073138
1671073453,sensor-2,179,88,null,0,0,0,28062,0,7,5,4,-30,87,-10,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671073454
1671073466,sensor-4,43,88,null,0,0,0,27187,0,6,5,4,7,46,-6,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671073467
1671073470,sensor-3,30,88,null,0,0,0,28062,0,6,5,4,17,109,-7,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671073471
1671074037,sensor-1,116,88,null,0,0,0,27375,0,4,5,4,-9,48,7,0,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671074038
1671074354,sensor-2,180,88,null,0,0,0,28125,0,5,5,4,0,0,-5,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671074354
1671074366,sensor-4,44,88,null,0,0,0,27312,0,5,5,4,14,392,1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671074367
1671074370,sensor-3,31,88,null,0,0,0,28187,0,6,5,4,10,0,-9,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671074371
1671074937,sensor-1,117,88,null,0,0,0,27500,0,6,5,4,-8,258,6,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671074938
1671075254,sensor-2,181,88,null,0,0,0,28187,0,6,5,4,0,354,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671075255
1671075266,sensor-4,45,88,null,0,0,0,27437,0,5,5,4,6,92,-1,8,1,0,5,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3509,1671075267
1671075270,sensor-3,32,88,null,0,0,0,28312,0,7,5,4,0,89,-6,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671075271
1671075837,sensor-1,118,88,null,0,0,0,27562,0,7,5,4,4,0,2,0,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1671075838
1671076153,sensor-2,182,88,null,0,0,0,28187,0,7,5,4,-17,0,0,7,2,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671076154
1671076166,sensor-4,46,88,null,0,0,0,27625,0,4,5,4,6,47,0,7,0,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671076167
1671076170,sensor-3,33,88,null,0,0,0,28437,0,7,5,4,-11,63,-10,7,1,0,10,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671076171
1671076738,sensor-1,119,88,null,0,0,0,27687,0,6,5,4,-12,23,4,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671076738
1671077053,sensor-2,183,88,null,0,0,0,28250,0,6,5,4,6,153,-11,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671077054
1671077066,sensor-4,47,88,null,0,0,0,27812,0,5,5,4,14,22,0,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1671077067
1671077070,sensor-3,34,88,null,0,0,0,28500,0,6,5,4,2,114,-3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671077071
1671077638,sensor-1,120,88,null,0,0,0,27812,0,6,5,4,11,187,3,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671077639
1671077953,sensor-2,184,88,null,0,0,0,28375,0,5,5,4,0,199,-3,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1671077954
1671077966,sensor-4,48,88,null,0,0,0,28000,0,7,5,4,0,137,-6,7,2,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3509,1671077967
1671077970,sensor-3,35,88,null,0,0,0,28687,0,5,5,4,23,0,-8,7,1,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671077971
1671078537,sensor-1,121,88,null,0,0,0,27937,0,7,5,4,-7,230,7,0,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671078538
1671078853,sensor-2,185,88,null,0,0,0,28375,0,5,5,4,-11,187,-1,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671078854
1671078866,sensor-4,49,88,null,0,0,0,28187,0,6,5,4,-1,89,-5,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671078867
1671078870,sensor-3,36,88,null,0,0,0,28750,0,5,5,4,1,199,-9,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671078871
1671079437,sensor-1,122,88,null,0,0,0,28062,0,5,5,4,-3,430,5,0,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671079438
1671079753,sensor-2,186,88,null,0,0,0,28500,0,5,5,4,-15,47,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671079754
1671079766,sensor-4,50,88,null,0,0,0,28375,0,5,5,4,11,116,-3,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671079767
1671079770,sensor-3,37,88,null,0,0,0,28875,0,6,5,4,-14,288,-9,7,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671079771
1671080337,sensor-1,123,88,null,0,0,0,28250,0,6,5,4,-9,119,9,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1671080338
1671080653,sensor-2,187,88,null,0,0,0,28562,0,5,5,4,-17,22,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671080654
1671080666,sensor-4,51,88,null,0,0,0,28562,0,5,5,4,-3,187,-9,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671080667
1671080670,sensor-3,38,88,null,0,0,0,29000,0,6,5,4,-5,22,-9,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671080671
1671081237,sensor-1,124,88,null,0,0,0,28375,0,4,5,4,-8,423,5,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671081238
1671081553,sensor-2,188,88,null,0,0,0,28687,0,6,5,4,-13,134,-13,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671081554
1671081566,sensor-4,52,88,null,0,0,0,28750,0,4,5,4,-2,23,0,7,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671081567
1671081570,sensor-3,39,88,null,0,0,0,29187,0,5,5,4,4,253,-9,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671081571
1671082137,sensor-1,125,88,null,0,0,0,28562,0,5,5,4,3,188,12,0,1,0,5,4,3,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3503,1671082138
1671082453,sensor-2,189,88,null,0,0,0,28750,0,6,5,4,-13,366,-3,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671082454
1671082466,sensor-4,53,88,null,0,0,0,28937,0,6,5,4,7,171,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671082467
1671082470,sensor-3,40,88,null,0,0,0,29250,0,6,5,4,-1,22,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671082471
1671083037,sensor-1,126,88,null,0,0,0,28687,0,4,5,4,1,286,19,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671083038
1671083353,sensor-2,190,88,null,0,0,0,28875,0,5,5,4,-20,22,-3,7,0,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671083354
1671083367,sensor-4,54,88,null,0,0,0,29125,0,7,5,4,8,178,0,7,2,0,7,5,4,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,0,2,3509,1671083368
1671083371,sensor-3,41,88,null,0,0,0,29437,0,7,5,4,3,22,-1,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671083372
1671083937,sensor-1,127,88,null,0,0,0,28875,0,5,5,4,-8,239,7,0,1,0,6,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1671083938
1671084253,sensor-2,191,88,null,0,0,0,29000,0,6,5,4,-9,45,-5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671084254
1671084266,sensor-4,55,88,null,0,0,0,29375,0,7,5,4,9,138,-9,7,1,0,4,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3509,1671084267
1671084270,sensor-3,42,88,null,0,0,0,29562,0,6,5,4,1,264,-6,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671084271
1671084837,sensor-1,128,88,null,0,0,0,29062,0,5,5,4,2,138,16,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671084838
1671085153,sensor-2,192,88,null,0,0,0,29125,0,6,5,4,-1,91,-2,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671085154
1671085166,sensor-4,56,88,null,0,0,0,29562,0,5,5,4,-7,0,-1,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1671085167
1671085170,sensor-3,43,88,null,0,0,0,29687,0,8,7,5,0,155,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671085171
1671085737,sensor-1,129,88,null,0,0,0,29187,0,6,5,4,-1,184,15,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671085738
1671086053,sensor-2,193,88,null,0,0,0,29250,0,6,5,4,-19,266,-6,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671086054
1671086066,sensor-4,57,88,null,0,0,0,29750,0,6,5,4,0,231,7,7,2,0,8,5,4,0,0,0,0,0,0,8,8,6,0,0,0,0,0,0,0,2,3509,1671086067
1671086070,sensor-3,44,88,null,0,0,0,29812,0,7,5,4,0,41,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671086071
1671086637,sensor-1,130,88,null,0,0,0,29375,0,4,5,4,14,48,12,0,0,0,5,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3503,1671086638
1671086954,sensor-2,194,88,null,0,0,0,29312,0,5,5,4,-28,136,-6,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671086955
1671086966,sensor-4,58,88,null,0,0,0,29937,0,7,5,4,4,94,-7,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671086967
1671086970,sensor-3,45,88,null,0,0,0,29875,0,5,5,4,4,45,1,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671086971
1671087537,sensor-1,131,88,null,0,0,0,29500,0,4,5,4,18,249,13,0,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671087538
1671087853,sensor-2,195,88,null,0,0,0,29437,0,4,5,4,-15,323,-3,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671087854
1671087866,sensor-4,59,88,null,0,0,0,30125,0,8,5,4,0,384,0,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671087867
1671087870,sensor-3,46,88,null,0,0,0,30062,0,8,5,4,-7,174,-6,7,3,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671087871
1671088437,sensor-1,132,88,null,0,0,0,29687,0,5,5,4,10,95,15,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671088438
1671088753,sensor-2,196,88,null,0,0,0,29562,0,5,5,4,-17,183,-9,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671088754
1671088766,sensor-4,60,88,null,0,0,0,30312,0,4,5,4,-7,112,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671088767
1671088770,sensor-3,47,88,null,0,0,0,30187,0,6,5,4,17,21,-10,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671088771
1671089338,sensor-1,133,88,null,0,0,0,29875,0,5,5,4,-1,332,2,0,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3503,1671089338
1671089653,sensor-2,197,88,null,0,0,0,29625,0,6,5,4,-10,379,-2,8,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671089654
1671089666,sensor-4,61,88,null,0,0,0,30500,0,5,5,4,10,0,3,7,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671089667
1671089670,sensor-3,48,88,null,0,0,0,30250,0,5,5,4,15,0,3,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671089671
1671090238,sensor-1,134,88,null,0,0,0,30000,0,6,5,4,-19,115,3,0,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671090239
1671090553,sensor-2,198,88,null,0,0,0,29750,0,7,5,4,0,67,-5,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671090554
1671090566,sensor-4,62,88,null,0,0,0,30687,0,8,5,4,-4,66,0,7,3,0,5,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3509,1671090567
1671090570,sensor-3,49,88,null,0,0,0,30437,0,6,5,4,12,114,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671090571
1671091137,sensor-1,135,88,null,0,0,0,30125,0,5,5,4,-11,0,-1,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671091138
