Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1672311930,sensor-1,160,88,null,0,0,0,31375,0,7,4,3,-11,50,15,0,2,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3478,1672311931
1672312020,sensor-2,217,88,null,0,0,0,30687,0,6,4,3,29,24,-5,6,2,0,8,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672312021
1672312466,sensor-4,79,88,null,0,0,0,31437,0,6,5,4,21,121,18,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672312467
1672312503,sensor-3,67,88,null,0,0,0,30625,0,5,5,4,-6,614,2,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1672312504
1672312829,sensor-1,161,88,null,0,0,0,31375,0,5,5,4,-21,297,20,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672312830
1672312920,sensor-2,218,88,null,0,0,0,30750,0,4,5,4,11,23,-1,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672312921
1672313366,sensor-4,80,88,null,0,0,0,31437,0,5,5,4,15,334,14,6,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672313367
1672313403,sensor-3,68,88,null,0,0,0,30625,0,8,5,4,-3,737,-3,7,3,0,7,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1672313404
1672313729,sensor-1,162,88,null,0,0,0,31375,0,5,5,4,-13,263,13,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672313730
1672313820,sensor-2,219,88,null,0,0,0,30687,0,5,5,4,19,136,-5,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672313821
1672314266,sensor-4,81,88,null,0,0,0,31375,0,5,5,4,15,48,6,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672314267
1672314303,sensor-3,69,88,null,0,0,0,30625,0,7,5,4,-16,689,7,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672314304
1672314629,sensor-1,163,88,null,0,0,0,31312,0,5,4,3,-16,127,17,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672314630
1672314720,sensor-2,220,88,null,0,0,0,30687,0,4,4,3,11,0,-6,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672314721
1672315166,sensor-4,82,88,null,0,0,0,31375,0,6,4,3,3,0,19,6,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672315167
1672315203,sensor-3,70,88,null,0,0,0,30562,0,5,5,4,-8,655,12,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672315204
1672315529,sensor-1,164,88,null,0,0,0,31250,0,4,4,3,-8,102,17,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672315530
1672315620,sensor-2,221,88,null,0,0,0,30687,0,6,5,4,13,259,-12,6,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672315621
1672316066,sensor-4,83,88,null,0,0,0,31312,0,7,5,4,9,378,18,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672316067
1672316103,sensor-3,71,88,null,0,0,0,30500,0,4,5,4,-5,683,11,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672316104
1672316429,sensor-1,165,88,null,0,0,0,31187,0,6,5,4,-12,23,21,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672316430
1672316521,sensor-2,222,88,null,0,0,0,30625,0,7,5,4,9,46,0,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672316521
1672316966,sensor-4,84,88,null,0,0,0,31250,0,4,4,3,8,220,19,6,0,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672316967
1672317003,sensor-3,72,88,null,0,0,0,30437,0,5,5,4,-17,692,11,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672317004
1672317329,sensor-1,166,88,null,0,0,0,31062,0,5,5,4,-25,48,5,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672317330
1672317421,sensor-2,223,88,null,0,0,0,30625,0,4,4,3,7,125,-7,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672317422
1672317866,sensor-4,85,88,null,0,0,0,31187,0,6,5,4,17,93,20,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672317867
1672317903,sensor-3,73,88,null,0,0,0,30375,0,5,5,4,-9,640,0,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672317904
1672318229,sensor-1,167,88,null,0,0,0,31000,0,5,5,4,-23,120,14,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672318230
1672318320,sensor-2,224,88,null,0,0,0,30625,0,4,5,4,4,116,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672318321
1672318766,sensor-4,86,88,null,0,0,0,31062,0,5,5,4,4,305,15,6,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672318767
1672318803,sensor-3,74,88,null,0,0,0,30312,0,7,5,4,-16,600,5,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672318804
1672319129,sensor-1,168,88,null,0,0,0,30937,0,6,5,4,-9,171,12,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672319130
1672319220,sensor-2,225,88,null,0,0,0,30562,0,6,5,4,17,287,-11,6,1,0,8,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672319221
1672319666,sensor-4,87,88,null,0,0,0,31000,0,6,4,3,23,478,14,6,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672319667
1672319704,sensor-3,75,88,null,0,0,0,30250,0,4,5,4,-14,667,7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672319704
1672320029,sensor-1,169,88,null,0,0,0,30812,0,5,4,3,-27,0,14,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672320030
1672320120,sensor-2,226,88,null,0,0,0,30437,0,6,5,4,11,69,3,6,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672320121
1672320566,sensor-4,88,88,null,0,0,0,30875,0,6,5,4,26,360,13,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672320567
1672320604,sensor-3,76,88,null,0,0,0,30187,0,7,5,4,3,616,1,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672320605
1672320929,sensor-1,170,88,null,0,0,0,30687,0,5,4,3,-21,103,12,0,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672320930
1672321020,sensor-2,227,88,null,0,0,0,30437,0,4,4,3,24,172,-11,6,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672321021
1672321466,sensor-4,89,88,null,0,0,0,30812,0,5,4,3,14,124,3,6,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672321467
1672321503,sensor-3,77,88,null,0,0,0,30125,0,5,5,4,-11,732,10,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672321504
1672321829,sensor-1,171,88,null,0,0,0,30687,0,6,5,4,-4,238,14,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672321830
1672321920,sensor-2,228,88,null,0,0,0,30437,0,6,4,3,-4,98,-4,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672321921
1672322367,sensor-4,90,88,null,0,0,0,30750,0,5,4,3,19,128,18,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672322367
1672322403,sensor-3,78,88,null,0,0,0,30000,0,8,5,4,-10,592,4,7,3,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672322404
1672322729,sensor-1,172,88,null,0,0,0,30562,0,6,5,4,-10,24,7,0,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3478,1672322730
1672322820,sensor-2,229,88,null,0,0,0,30375,0,6,4,3,7,24,-4,6,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672322821
1672323267,sensor-4,91,88,null,0,0,0,30687,0,6,5,4,12,216,12,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672323268
1672323303,sensor-3,79,88,null,0,0,0,29937,0,6,5,4,3,653,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672323304
1672323630,sensor-1,173,88,null,0,0,0,30500,0,5,5,4,2,24,16,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672323630
1672323720,sensor-2,230,88,null,0,0,0,30375,0,6,5,4,20,0,-1,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672323721
1672324166,sensor-4,92,88,null,0,0,0,30625,0,6,5,4,17,23,5,6,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672324167
1672324203,sensor-3,80,88,null,0,0,0,29812,0,6,5,4,-5,589,6,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672324204
1672324530,sensor-1,174,88,null,0,0,0,30437,0,5,5,4,-12,0,11,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672324531
1672324620,sensor-2,231,88,null,0,0,0,30312,0,7,5,4,25,70,-10,6,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672324621
1672325066,sensor-4,93,88,null,0,0,0,30562,0,5,5,4,15,388,7,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672325067
1672325103,sensor-3,81,88,null,0,0,0,29750,0,4,5,4,-6,683,10,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672325104
1672325429,sensor-1,175,88,null,0,0,0,30375,0,5,5,4,-20,24,6,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672325430
1672325520,sensor-2,232,88,null,0,0,0,30250,0,6,5,4,25,362,-12,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672325521
1672325966,sensor-4,94,88,null,0,0,0,30437,0,7,4,3,31,0,18,6,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672325967
1672326003,sensor-3,82,88,null,0,0,0,29687,0,7,5,4,-8,540,0,7,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672326004
1672326329,sensor-1,176,88,null,0,0,0,30250,0,4,5,4,-27,0,11,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672326330
1672326420,sensor-2,233,88,null,0,0,0,30187,0,4,5,4,21,143,-11,6,0,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672326421
1672326866,sensor-4,95,88,null,0,0,0,30375,0,5,4,3,2,0,8,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672326867
1672326903,sensor-3,83,88,null,0,0,0,29625,0,5,5,4,-7,557,5,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672326904
1672327229,sensor-1,177,88,null,0,0,0,30187,0,4,4,3,5,0,17,0,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672327230
1672327320,sensor-2,234,88,null,0,0,0,30125,0,5,5,4,36,142,1,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672327321
1672327766,sensor-4,96,88,null,0,0,0,30312,0,4,5,4,28,48,23,6,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672327767
1672327803,sensor-3,84,88,null,0,0,0,29562,0,6,5,4,-4,654,5,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672327804
1672328129,sensor-1,178,88,null,0,0,0,30125,0,5,5,4,-27,0,4,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672328130
1672328220,sensor-2,235,88,null,0,0,0,30125,0,7,5,4,27,215,-23,6,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672328221
1672328666,sensor-4,97,88,null,0,0,0,30250,0,6,5,4,22,589,19,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672328667
1672328703,sensor-3,85,88,null,0,0,0,29500,0,7,5,4,-1,680,5,7,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672328704
1672329029,sensor-1,179,88,null,0,0,0,30062,0,5,5,4,-14,119,4,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672329030
1672329121,sensor-2,236,88,null,0,0,0,30062,0,6,5,4,22,191,-8,6,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672329122
1672329566,sensor-4,98,88,null,0,0,0,30125,0,4,4,3,27,197,19,6,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672329567
1672329603,sensor-3,86,88,null,0,0,0,29500,0,6,5,4,9,632,4,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672329604
1672329929,sensor-1,180,88,null,0,0,0,30000,0,6,5,4,-21,99,12,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672329930
1672330020,sensor-2,237,88,null,0,0,0,30062,0,5,4,3,14,50,-11,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672330021
1672330466,sensor-4,99,88,null,0,0,0,30062,0,5,4,3,21,74,20,6,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672330467
1672330503,sensor-3,87,88,null,0,0,0,29437,0,7,5,4,-1,621,10,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672330504
1672330829,sensor-1,181,88,null,0,0,0,29937,0,4,5,4,-17,168,10,0,0,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672330830
1672330920,sensor-2,238,88,null,0,0,0,30000,0,5,5,4,4,252,-7,6,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672330921
1672331366,sensor-4,100,88,null,0,0,0,30000,0,6,5,4,30,96,19,6,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672331367
1672331403,sensor-3,88,88,null,0,0,0,29437,0,6,5,4,-1,857,16,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672331404
1672331729,sensor-1,182,88,null,0,0,0,29875,0,18,5,4,-8,162,13,0,6,0,13,5,4,0,0,0,0,0,0,14,5,4,0,0,0,0,0,0,0,2,3478,1672331730
1672331820,sensor-2,239,88,null,0,0,0,29937,0,6,4,3,15,322,-5,6,2,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672331821
1672332266,sensor-4,101,88,null,0,0,0,29937,0,6,5,4,45,48,8,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672332267
1672332304,sensor-3,89,88,null,0,0,0,29437,0,6,5,4,-11,659,5,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672332305
1672332629,sensor-1,183,88,null,0,0,0,29812,0,5,4,3,33,0,15,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672332630
1672332720,sensor-2,240,88,null,0,0,0,29937,0,6,5,4,18,24,-1,6,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672332721
1672333166,sensor-4,102,88,null,0,0,0,29875,0,4,5,4,14,240,16,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672333167
1672333203,sensor-3,90,88,null,0,0,0,29375,0,5,5,4,-9,621,3,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672333204
1672333529,sensor-1,184,88,null,0,0,0,29750,0,6,4,3,13,179,20,0,2,0,3,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672333530
1672333620,sensor-2,241,88,null,0,0,0,29875,0,9,5,4,4,95,-9,6,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672333621
1672334066,sensor-4,103,88,null,0,0,0,29812,0,5,4,3,33,74,8,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672334067
1672334103,sensor-3,91,88,null,0,0,0,29312,0,4,5,4,-8,828,5,7,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672334104
1672334429,sensor-1,185,88,null,0,0,0,29687,0,6,4,3,8,130,11,0,2,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672334430
1672334520,sensor-2,242,88,null,0,0,0,29812,0,14,5,4,10,22,-1,7,4,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672334521
1672334967,sensor-4,104,88,null,0,0,0,29750,0,4,4,3,19,150,23,6,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672334968
1672335003,sensor-3,92,88,null,0,0,0,29250,0,5,5,4,-1,697,6,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672335004
1672335329,sensor-1,186,88,null,0,0,0,29687,0,3,4,3,1,177,21,0,0,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672335330
1672335420,sensor-2,243,88,null,0,0,0,29750,0,5,5,4,15,0,-2,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672335421
1672335866,sensor-4,105,88,null,0,0,0,29687,0,4,4,3,30,252,14,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672335867
1672335903,sensor-3,93,88,null,0,0,0,29250,0,5,5,4,1,698,9,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672335904
1672336230,sensor-1,187,88,null,0,0,0,29562,0,5,4,3,13,103,15,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672336230
1672336320,sensor-2,244,88,null,0,0,0,29687,0,5,5,4,7,161,1,6,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672336321
1672336766,sensor-4,106,88,null,0,0,0,29625,0,6,4,3,5,125,18,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672336767
1672336803,sensor-3,94,88,null,0,0,0,29250,0,5,5,4,13,685,5,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672336804
1672337130,sensor-1,188,88,null,0,0,0,29500,0,5,4,3,7,51,14,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672337131
1672337220,sensor-2,245,88,null,0,0,0,29687,0,5,5,4,13,69,0,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672337221
1672337666,sensor-4,107,88,null,0,0,0,29562,0,7,4,3,3,125,6,6,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672337667
1672337703,sensor-3,95,88,null,0,0,0,29187,0,6,5,4,0,722,3,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672337704
1672338029,sensor-1,189,88,null,0,0,0,29437,0,4,4,3,28,26,22,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672338030
1672338120,sensor-2,246,88,null,0,0,0,29562,0,5,4,3,14,148,1,6,1,0,7,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1672338121
1672338566,sensor-4,108,88,null,0,0,0,29437,0,4,4,3,29,206,16,6,1,0,10,5,4,0,0,0,0,0,0,11,5,4,0,0,0,0,0,0,0,2,3509,1672338567
1672338603,sensor-3,96,88,null,0,0,0,29187,0,6,5,4,-10,658,2,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672338604
1672338929,sensor-1,190,88,null,0,0,0,29375,0,4,4,3,24,263,5,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672338930
1672339020,sensor-2,247,88,null,0,0,0,29562,0,5,5,4,27,520,2,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672339021
1672339466,sensor-4,109,88,null,0,0,0,29375,0,6,5,4,7,23,7,6,2,0,12,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3509,1672339467
1672339503,sensor-3,97,88,null,0,0,0,29062,0,4,5,4,-12,564,0,7,0,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672339504
1672339829,sensor-1,191,88,null,0,0,0,29312,0,5,4,3,13,52,18,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672339830
1672339920,sensor-2,248,88,null,0,0,0,29500,0,4,5,4,21,116,1,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672339921
1672340366,sensor-4,110,88,null,0,0,0,29312,0,5,5,4,23,0,11,6,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672340367
1672340403,sensor-3,98,88,null,0,0,0,29000,0,5,5,4,-3,615,10,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672340404
1672340729,sensor-1,192,88,null,0,0,0,29250,0,5,4,3,19,53,8,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672340730
1672340821,sensor-2,249,88,null,0,0,0,29500,0,6,5,4,0,160,-9,6,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672340822
1672341266,sensor-4,111,88,null,0,0,0,29312,0,5,5,4,5,190,24,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672341267
1672341303,sensor-3,99,88,null,0,0,0,28937,0,6,5,4,-3,743,10,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672341304
1672341629,sensor-1,193,88,null,0,0,0,29187,0,5,4,3,23,0,18,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672341630
1672341720,sensor-2,250,88,null,0,0,0,29437,0,4,5,4,10,0,-2,6,0,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672341721
1672342166,sensor-4,112,88,null,0,0,0,29187,0,9,4,3,13,24,19,6,3,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672342167
1672342203,sensor-3,100,88,null,0,0,0,28937,0,5,5,4,-13,631,5,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672342204
1672342529,sensor-1,194,88,null,0,0,0,29125,0,6,4,3,2,26,9,0,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672342530
1672342620,sensor-2,251,88,null,0,0,0,29312,0,7,5,4,7,24,1,6,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672342621
1672343066,sensor-4,113,88,null,0,0,0,29125,0,6,5,4,4,281,22,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672343067
1672343103,sensor-3,101,88,null,0,0,0,28937,0,6,5,4,-6,564,5,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672343104
1672343429,sensor-1,195,88,null,0,0,0,29062,0,5,4,3,22,26,13,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672343430
1672343520,sensor-2,252,88,null,0,0,0,29250,0,5,5,4,22,23,-1,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672343521
1672343966,sensor-4,114,88,null,0,0,0,29062,0,6,5,4,3,23,22,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672343967
1672344004,sensor-3,102,88,null,0,0,0,28812,0,5,5,4,9,707,10,7,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672344004
